fname,summary
test_191,"대화 상대 A는 며칠 전 받은 검사 결과에 대해 궁금해하고, 상대 B는 결과가 명확하지 않아 더 정확한 상담을 위해 시간을 예약하고자 한다. A는 문제가 있는 것은 아닌지 걱정하며 지금 이야기할 수 있는지 묻지만, B는 확실히 아는 것이 있으면 말씀드리겠다고 하며 오늘 오후에 다시 확인하고자 한다. A는 이제 뭔가 안 좋은 일이 있는 것 같다고 불안해하지만, B는 긴장하지 말라고 안심시키며 오늘 오후에 이야기를 나누기로 한다."
test_192,"A와 Martin은 시험 준비 상황에 대해 이야기한다. Martin은 최근 열심히 공부했고 시험 준비가 잘 된 것 같다고 말한다. 이어서 A는 Martin이 요즘 주말에 아르바이트를 하고 있는지 묻고, Martin은 Lamb 선생님의 도움으로 아르바이트를 구해 용돈 문제를 해결했다고 답한다. A는 학생 복지회가 Martin에게 도움이 되었는지 묻고, Martin은 학생 복지회에 대해 만족한다고 답한다. 마지막으로 A는 Martin에게 시간 내줘서 고맙다고 인사한다."
test_193,"대화 요약: A는 한국으로 소포를 보내려 하며, B는 1등급과 소포 우편 두 가지 방법을 제시한다. 1등급은 2일 소요되지만 20파운드의 비용이 들고, 소포 우편은 10일 더 걸리지만 더 저렴하다. A는 비용을 절감하기 위해 소포 우편 방법을 선택한다."
test_194,"남자는 자신의 휴대폰을 호텔 방 어디에도 찾을 수 없어 여자에게 전화로 확인을 부탁했다. 그러나 휴대폰은 전원이 꺼져 있었고, 여자는 결혼식에 늦지 않기 위해 휴대폰을 찾지 말고 그냥 가자고 했다. 하지만 남자는 자신의 여동생이 자녀들의 안부를 전화로 물을 수도 있으니 필요하다고 했다. 결국 남자는 아침을 먹었던 빵집에 휴대폰을 두고 온 것을 기억해냈다. 여자는 남자의 여동생에게 전화로 상황을 전하고, 빵집에 전화해보고 결혼식 전에 찾으러 가자고 했다."
test_195,"미국에서 온 A는 B에게 자리에 앉아도 되는지 묻는다. B는 앉으라고 하며 영국인이 아닌 것 같다고 말한다. A는 미국에서 왔으며 로스앤젤레스 출신이라고 소개한다. B는 관광을 왔는지 묻고, A는 그렇다고 대답하며 이 도시가 아름답다고 말한다. B는 얼마나 머무를 계획인지 묻고, A는 이틀 더 머무를 계획이며 지난 금요일에 도착했다고 말한다. 마지막으로 B는 음료 하나를 더 드릴지 묻고, A는 친절함에 감사하며 수락한다."
test_196,"A와 B는 여름 방학 계획에 대해 이야기한다. A는 방학 동안 공부에서 벗어나 쉴 생각에 신나하지만, B는 사업 수업을 듣고 삼촌 회사에서 아르바이트를 하며 경험을 쌓을 계획이다. B는 미래에 성공하고 싶다는 열망을 표현하며 A에게도 미래에 대해 생각해보라고 권유한다. A는 졸업 후 여행 계획을 생각 중이며, 모험이 끝나면 일자리를 찾을 생각이라고 답한다."
test_197,"오늘 아침 Mary는 우유 배달을 하러 12번 집에 갔는데, 정원 문이 잠겨 있었다. 쪽지를 읽기 위해 울타리를 넘어가려던 순간 커다란 개가 달려들어서 Mary는 최대한 빨리 달렸다. 하지만 정원 근처 나무의 큰 가지를 보지 못하고 부딪혔다. 다행히 개는 울타리를 넘지 않고 정원 안에서 크게 짖었다. Mary는 영화 같은 장면이었다고 웃으며 말했지만, 그렇게 웃기진 않다고 했다."
test_198,"대화 요약: A와 B는 B가 회사에 6년간 근무한 경험에 대해 이야기한다. B는 과거에 비해 덜 열정적이라고 느끼지만, 더 많은 시간을 일하고 더 많은 돈을 벌고 있다고 말한다. B는 새로운 기술 개발에 어느 정도 기여하고 있으며, 관리 훈련 과정을 통해 승진할 준비가 되었다고 느낀다. 여행 기회는 많지 않지만, 어머니를 돌봐야 하기 때문에 크게 신경 쓰지 않는다고 한다."
test_199,"고객은 통장 개설을 요청하고, 직원은 사회보장번호와 신분증을 확인한 후 계좌 개설을 완료했다. 고객은 보통 예금 통장에 이자가 붙는지 물었고, 직원은 이 계좌는 주로 사업 거래에 사용되기 때문에 이자가 없다고 설명했다. 고객은 출금 방법에 대해 물었고, 직원은 은행이나 ATM에서 출금할 수 있다고 안내했다. 고객은 감사의 말을 전하고, 직원은 좋은 하루 되라고 답했다."
test_200,"A는 중국에 처음 와서 진짜 중국 음식을 먹어보고 싶다고 말하며 B에게 추천을 부탁한다. B는 중국의 여덟 개 요리 스타일에 대해 설명하지만 A는 매운 음식을 못 먹기 때문에 광동 요리를 추천한다. 하지만 광동 요리집은 멀어서 A는 베이징 요리를 먹기로 한다. 베이징 요리 중 유명한 베이징 오리구이를 먹을 수 있는 전취덕 식당을 B가 추천하고, A는 그 식당으로 가기로 한다."
test_201,"A와 B는 상사로부터 받은 답변에 대해 이야기 나누고 있다. 가격은 동의했으나 배송이 늦어질까 봐 걱정이 된다. A는 3개월 내로 배송할 수 있다고 했으나, B는 최대한 빠른 배송을 원한다. 이에 A는 오클랜드에 연락하여 다음 달에 출발하는 첫 배에 주문을 실을 수 있도록 조치했다. B는 이에 동의하고 계약서를 작성하여 서명하기로 한다."
test_202,"손님이 503호에서 독서등을 깨뜨렸고, 이를 변상하고자 한다. 직원은 손님께 해당 방에서 독서등을 파손했음을 확인하는 양식을 작성하도록 요청했으며, 파손된 독서등을 수거하고 새 제품으로 교체해 줄 것을 약속했다."
test_203,"대화 요약:

A는 소개를 마치고 첫 번째 강연 주제로 넘어가며, 2006 회계연도의 마케팅 계획에 대해 이야기하고자 한다. 올해의 목표는 젊은 소비자들을 끌어들이고, 그에 맞춰 이미지를 새롭게 바꾸는 것이었으며, 해외 시장에서의 유통을 두 배로 늘리는 것도 목표였다. 목표 달성 여부를 평가하기 위해 고려해야 할 세 가지 데이터는 시장의 원래 상태, 전년도 마케팅 수치, 그리고 올해의 최종 판매 수치이다. A는 그래프를 통해 2005년과 2006년의 매출을 비교하며 설명한다. 2005년 매출은 초반에 느렸지만 연말에 좋은 성과를 냈고, 2006년 매출은 급격히 상승했다고 설명한다."
test_204,그 사람은 휴가 동안 유럽 여행을 계획하고 있다. 파리에서 시작하여 기차를 타고 니스와 밀라노를 방문할 예정이다. 밀라노에서는 박물관도 구경할 생각이다. 그 후 영국으로 이동하여 에든버러에서 페스티벌에 참석할 계획이다. 여행 기념품은 친구에게 사다 줄 것이라고 한다.
test_205,"고객은 중형차 예약을 했으나, 해당 차량이 모두 나갔다는 사실을 알게 되었다. 고객은 예약한 차량이 준비되어 있지 않은 것에 대해 불만을 표시했고, 예약 관리의 중요성을 지적했다. 업체는 고객에게 작은 차를 대안으로 제시했고, 고객은 이를 수락했다. 업체는 할인 혜택을 제공하며 사과했고, 고객은 보험을 추가하여 차량을 대여하기로 결정했다."
test_206,"엄마에게 카드게임을 해도 되는지 물어보는 대화. 조건으로 소리를 내지 않겠다고 약속하고, 5분 동안 게임을 할 수 있는 허락을 받는다."
test_207,"요약: Ann은 Jones씨에게 커피를 마시겠냐고 묻고 이번 주 일정을 알려준다. 오늘 오후 5시에 회계사와의 회의가 있고, 수요일에는 런던에 가야 하며 기차 시간은 오전 9시 30분임을 알려준다. 런던에서의 회의는 11시 30분이고, 목요일에는 새로운 프로젝트 매니저인 Ms. Von이 Jones씨와 대화를 원한다고 전한다."
test_208,"친구들은 지형과 물이 전 세계의 기후와 국가 크기에 미치는 영향에 대해 이야기하고 있다. 한 친구는 지리 수업 준비를 위해 지형을 표시한 세계 지도를 보고 있고, 다른 친구는 대부분의 세계가 물로 덮여 있고, 지형이 기후에 영향을 미친다는 것에 대해 흥미를 느낀다. 그들은 더 많은 정보를 얻기 위해 인터넷에서 찾아보거나, 지리 수업에 참석하기로 한다."
test_209,"손님 B는 접수 데스크에 방을 바꿔달라고 요청한다. 이유는 금연 방을 예약했지만 방에 담배 냄새가 심하게 나서 참을 수 없기 때문이다. 접수원 A는 바로 금연 방을 마련해드리겠다고 하며, 도어맨이 짐 옮기는 것을 도와줄 것이라고 전한다. 불편을 끼쳐드려 죄송하다고 사과하고, 손님 B는 괜찮다고 하며 고맙다고 대답한다."
test_210,"작업자들이 젖어 있는 페인트와 시멘트 주변에 주의를 주는 표지판을 설치하지 않아 사고가 발생하고 있다. Bill은 젖어 있는 페인트에 손을 대었고, John Sampson은 젖어 있는 시멘트를 걸어갔다. 작업자들이 표지판을 설치하지 않은 이유는 표지판을 가지러 창고에 갔기 때문이지만, 심지어 표지판을 들고 오면서도 젖어 있는 시멘트를 잊고 그 위를 걸어가는 실수를 저질렀다. 작업자들이 주의를 주는 표지판을 제대로 설치하지 않아서 이러한 사고가 반복되고 있다."
test_211,"대화 당사자들은 모임을 마무리하며 작별 인사를 나누고 있다. 한 명은 일찍 떠나야 하는 아쉬움을 표현하며, 다른 한 명은 즐거운 시간에 감사를 표한다. 연락처를 교환하고, 가까운 미래에 다시 만나기로 약속한다. 떠나는 사람은 다음 주에 전화할 것을 약속하며, 남은 사람은 잘 가라는 인사를 전한다."
test_212,"대화 요약:

Jim이 Bill에게 Dick의 안부를 묻습니다. Dick은 이탈리아 여행 후 아프다가 William 박사의 진단으로 이제 다시 일할 수 있게 되었습니다. Jim은 2주 동안 Dick을 보지 못해 궁금해했고, Bill은 그의 건강 상태와 복귀 가능성에 대해 알려줍니다."
test_213,"대화 상대 B는 현재 직장에서 지속적인 야근과 낮은 임금에 대한 불만을 토로한다. 상사의 엄격한 근무 시간 통제와 야근에 대한 추가 수당 부재로 인해 B는 자신의 시간을 회사에 바치고 있는 것 같다고 느낀다. 법적으로 보장된 공정한 임금과 보상에 대해 인식하고 있지만, 다른 직장을 찾기 어려운 상황과 시장성 있는 기술이 부족하여 현재 직장을 그만두기 어렵다고 말한다. 대화 상대 A는 B에게 자신의 권리를 알고, 더 나은 기회를 찾아보라고 권유한다."
test_214,"대화 내용 요약: 
A와 B의 대화에서 B는 남편 Mark가 두 달 전부터 다른 여자와 바람을 피우고 있다는 사실을 알게 되었다고 A에게 털어놓습니다. B는 휴가 중 집에 있을 때 Mark의 휴대전화로 걸려온 여자의 전화를 받았고, 그 여자가 Mark를 바꿔달라고 하자 자신이 그의 아내라고 밝히면서 사실을 알게 되었습니다. B는 Mark에게 이 사실을 추궁했고, 처음에는 변명을 했지만 결국 Mark는 잘못을 자백했습니다. B는 Mark에게 진실을 말하거나 그 여자와 관계를 끝내라고 요구하며, 그렇지 않으면 이혼할 것이라고 말했습니다. A는 B의 결정을 지지하며 대화를 마칩니다."
test_215,의사가 B에게 너무 많이 먹고 있으니 빨간 고기를 줄이고 식단을 정리하라고 조언했다. A는 B가 다이어트를 시작해야 한다고 생각한다.
test_216,"A는 B에게 가야한다고 말하며 이미 마음이 떠났다고 전한다. 반면 B는 A에게 남아달라고 간청하며 자신의 곁에 있어주길 바란다. 그러나 A는 다시는 돌아갈 수 없다고 단호하게 선을 긋는다. B는 A를 자신의 최고의 동반자로 여기며 머물러주길 바라지만, A의 결심은 확고하다."
test_217,"대화 참여자 A는 B에게 도서관 이용 방법을 묻는다. B는 교내 학생증이나 입학증명서로 책 대출과 저널·잡지 열람이 가능하다고 설명한다. 책은 한 번에 두 권까지 한 달간 대출할 수 있으며, 기한 내 반납하지 않을 시 벌금이 부과된다. A는 회화 영어 관련 책 두 권을 찾고자 하고, B는 바로 오른쪽에 있다고 알려준다."
test_218,"오늘 날씨가 좋아서 A와 B는 밖에서 점심을 먹기로 했다. 봄날씨가 너무 좋아서 콜로라도에서의 계절이 바뀌던 때가 그리워졌지만, 지금의 날씨도 멋지다고 인정했다. 그늘진 곳에서 편안하게 시간을 보내고 싶다고 하며, 구름 때문에 비가 올까 걱정했지만 일기예보에 따르면 하루 종일 괜찮을 것이라고 한다. 날씨가 계속 좋다면 이번 주말에 해변에 가는 것도 좋을 것 같다고 이야기했다."
test_219,"박물관 방문객이 사진 촬영 금지 규칙을 모르고 있어 박물관 직원이 카메라 보관을 요청하고, 방문객은 카메라를 맡기고 사진 구매 가능한 곳을 문의하여 출구 근처 기념품 가게를 안내받았습니다."
test_220,"고객은 대출 신청에 대한 정보를 요청하였고, 직원은 회사의 대출 정책과 일반적인 조건을 설명하였다. 고객은 만 달러를 빌릴 경우 매달 얼마를 갚아야 하는지 물었고, 직원은 연 이자율 10%로 48개월 동안 대출 받을 경우 매달 원금과 이자를 함께 갚아야 한다고 답했다. 그러나 고객은 자신의 신용 점수가 너무 낮다는 문제를 제기하였고, 직원은 신용 점수가 대출 승인에 중요한 요소라고 설명했다. 결국 고객은 돈이 그리 필요하지 않다고 판단하여 대출을 신청하지 않기로 결정하였다."
test_221,"모니카는 회의에서 성공적인 발표를 했고, 모두가 그녀의 연설에 감명을 받았다. 그녀는 발표를 위해 오랜 준비를 했고, 몇몇 통계는 찾기 쉽지 않았지만, 여러 부서의 동료들과 경제학 전문가의 도움을 받아 완성했다. 모니카는 도전을 좋아하고, 팀원들의 지원 덕분에 성공적으로 발표를 마칠 수 있었다."
test_222,"A와 B는 내일 아침 같이 뛰기로 계획했다. B는 A를 6시쯤 전화로 깨우고 6시 반에 A의 집에 들러 함께 뛰러 가기로 했다. A는 아침에 뛰는 게 어렵지만, 같이 갈 사람이 있으면 시간에 맞춰 일어날 수 있을 것 같다고 말했다."
test_223,"일본 레스토랑에 대한 문의와 응답. 레스토랑은 인기 있는 일본 요리를 세트 코스로 제공하고 고기 요리도 다양하게 준비되어 있다. 영업 시간은 10시까지이며, 마지막 주문은 9시 30분까지 가능하다. 손님은 그 시간 전에 방문할 것을 알린다."
test_224,"Simpson 씨에게 목요일에 시간이 되면 같이 점심을 먹자고 제안했다. Simpson 씨는 목요일에 시간이 되며, 제안한 사람이 아는 장소로 12시 30분에 만나기로 했다."
test_225,"A는 B에게 데이트 상대를 위해 레스토랑 예약을 도와달라고 부탁한다. B는 A의 예산에 맞춰 호텔 레스토랑을 추천하지만, A는 다른 곳을 원한다. B는 그레이머시 타번을 추천하고, A는 그곳으로 예약해달라고 부탁한다. B는 예약을 진행한다고 답한다."
test_226,"손님이 오리구이와 돼지고기, 소고기, 맥주 두 병을 주문했다. 종업원은 오리구이 25달러, 돼지고기 한 접시 6.50달러, 소고기 한 그릇 7달러, 맥주 두 병 4달러로 총 42.50달러라고 말했다. 손님이 50달러를 내자 종업원은 거스름돈을 주려 했으나 손님은 거스름돈을 거절하며 팁을 주려 했으나 종업원은 팁을 받지 않는다고 정중히 거절했다."
test_227,"한국과 상대국의 스포츠 인기 비교에 대한 대화. 한국에서는 골프가 인기가 있지만 비용이 비싸서 못하는 사람도 있고, 익스트림 스포츠도 소수 즐기지만 대부분은 무서워한다고 한다. 상대국에서는 축구가 가장 인기 있으며, 남자아이들은 특히 좋아하고 여자아이들도 잘하는 경우가 있다고 한다. 또한, 테니스와 수영이 점점 인기를 얻고 있으며, 농구와 탁구도 즐기는 사람들이 있다고 한다. 상대국에서는 골프를 즐기는 사람이 거의 없고, 최근에는 럭비도 많이 본다고 한다."
test_228,"고객은 프리덤 여행사를 통해 23일에 출발하여 29일에 돌아오는 핀란드 헬싱키행 비행기 예약을 요청하였다. 여행사 직원은 가장 저렴한 항공편으로 하루 전 자정에 출발하는 것을 제안하였고, 고객은 이를 수락하였다. 최종적으로 솔트레이크시티에서 뉴욕 케네디 공항까지 1070편, 케네디에서 헬싱키로 가는 90편으로 갈아타는 일정으로 예약이 확정되었다. 각 편의 출발 및 도착 시간은 솔트레이크시티에서 오전 10시에 출발하고, 뉴욕에 오후 4시 35분에 도착하며, 오후 5시 55분에 90편으로 갈아타서 다음 날 오전 8시 30분에 헬싱키에 도착하는 일정이다. 또한, 고객은 채식 기내식을 요청하였고, 예약이 완료되었다."
test_229,"화자는 내일 플로리다에 있는 할머니 집을 방문할 예정이며, 할머니가 디즈니 월드에 데려가 주기로 했다. 화자는 디즈니 월드가 처음이지만, 할머니는 방문하는 친척들을 매번 디즈니 월드에 데려갈 정도로 그곳에 대해 잘 알고 있다."
test_230,"대화 상대 A는 B에게 호주에 가본 적이 있는지 묻고, B는 없다고 대답한다. A는 호주를 가보고 싶은지 묻고, B는 그레이트 배리어 리프를 보고 싶어하며 정말 가보고 싶다고 표현한다. B는 친구들이 그곳의 물고기들이 대단하다고 말했다고 덧붙인다."
test_231,"A는 B에게 헬스장에 가는 이유를 묻고, B는 건강과 외모 관리 때문이라고 답한다. A는 걷기를 주로 하며 가끔 자전거를 탄다고 하고, B는 테니스를 친구들과 자주 치고 수영과 자전거도 즐긴다고 말한다. B가 A에게 헬스장을 같이 가자고 제안하지만, A는 귀찮아하는 성격이라고 거절한다."
test_232,"대화 요약: A가 B에게 로스앤젤레스에서 태어났냐고 묻자, B는 사실 시카고에서 태어났다고 대답한다. B는 윌메트 교외에서 자랐고, 14살 때 로스앤젤레스로 이사했다고 한다. 로스앤젤레스에서 링컨 고등학교를 졸업한 후, B는 대학에 가지 않고 유럽으로 갔다고 한다. 특히 뮌헨에서 약 2년간 생활했다고 하며, 이는 1995년쯤이었다고 회상한다."
test_233,A씨는 새로 산 정장에 대해 B씨에게 자랑을 한다. B씨는 그 정장이 지난주 새로 생긴 백화점에서 본 것 같다고 말한다. A씨는 그 백화점이 아닌 다른 큰 쇼핑센터에서 150달러에 구매했다고 말한다. 하지만 B씨는 그 가격에 대해 좋은 거래라고 생각하지 않는다고 말한다.
test_234,"대화 요약: 

대학 라디오 방송의 Ann은 Martha Bicycle Club 회장 Robin을 인터뷰하며 mountain lake cycle tour에 대해 이야기합니다. 이 투어는 경주가 아닌 체력 증진과 재미를 위한 행사로 매년 참가자 수가 증가하고 있습니다. 자전거 타는 사람들은 평균 7~9시간 소요되며, 잘 타는 사람들은 4시간이면 완주할 수 있습니다. 올해는 1200명이 참가할 예정이며, 참가자들이 동시에 출발하지 않도록 단계적 출발 방식을 도입했습니다. 첫 그룹은 오전 7시에 Ottawa에서 출발할 예정입니다."
test_235,"손님은 술을 많이 마시지 않지만, 컴파리를 주문하고 젓는 방식으로 요청한다. 직원은 싱어라는 무알콜 칵테일을 추천하고, 손님은 그것을 시도해보고 맛있다고 평가한다. 직원은 손님이 즐기길 바란다. 손님은 동의한다."
test_236,"에릭이 그레고리에게 점심 먹으러 가자고 제안했고, 그레고리는 돈이 부족하다며 망설였지만 에릭이 사주겠다고 하여 같이 가기로 했다. 그레고리는 에릭이 지난 주말에 번지점프를 한 것에 대해 비웃었고, 에릭은 그레고리에게도 도전해보라고 권유했다. 그레고리는 번지점프를 무서워하며 거절했고, 에릭은 그레고리에게 새로운 경험을 해보라고 권유했다. 대화 말미에 에릭은 자신의 지갑을 잃어버렸다고 언급했다."
test_237,"A는 B에게 2차 세계대전에 대한 정보, 특히 노르망디 상륙작전에 대해 인터넷 검색을 도와달라고 요청한다. B는 구글에서 해당 키워드로 검색해보라고 제안하고, 검색 결과 중 유용한 사이트를 추천한다. A는 B에게 감사하며, 더 자세한 정보는 역사책을 통해 찾아보겠다고 말한다."
test_238,"A는 B가 헬스장에서 처음 온 것을 알아채고, 처음 온 사람들을 쉽게 알아볼 수 있다고 말한다. B는 오늘 처음 훈련을 시작했고 어디서부터 시작해야 할지 모른다고 말한다. A는 B에게 이 기계를 소개하며 주로 상체 운동에 사용되며 삼두근과 이두근에 효과적이라고 설명한다. B는 근육이 불룩하게 되고 싶지 않고 좋은 체형을 갖고 싶다고 말한다. A는 더 가벼운 무게로 시작하고 10에서 15회 반복으로 4세트를 해보라고 추천한다. 또한 철봉 운동 전에 스트레칭을 꼭 해야 한다고 조언한다. B는 A가 드는 무게에 놀라움을 표한다. A는 자신이 드는 무게가 그렇게 많지 않다고 말하며 대화를 마친다."
test_239,"A는 캠퍼스 안에 주차하고 싶어하지만, B는 학생들이 이용할 수 있는 주차 건물이 캠퍼스 서쪽에 있다고 말한다. B는 오늘 아침에 그곳이 안 찼다고 말하지만, 현재 상황은 모르겠다고 답한다."
test_240,"Emily는 미국에서 처음으로 받은 급여에 대해 Susan에게 문의한다. 그녀는 FICA와 SUI 세금이 무엇인지, 그리고 Medicare와 건강 보험 계획에서 공제되는 이유를 이해하지 못한다. Susan은 FICA가 연방 소득세이며, 사회보장세와 Medicare는 은퇴나 장애 시 지원을 위한 연방 프로그램임을 설명한다. 또한, SUI 세금은 주에서 설립한 실업 및 장애 기금에 기여하는 세금임을 알려준다. Emily는 주와 연방 레벨에서 별도의 소득세가 부과된다는 것을 알게 된다. Susan은 건강 보험과 401(k) 공제에 대해서도 설명하며, Emily는 대부분의 공제를 스스로 이해할 수 있을 것 같다고 말한다. Emily는 Susan의 도움에 감사하며, 나중에 다시 만나기로 한다."
test_241,"A씨는 자판기 사용법을 B씨에게 물어본다. B씨는 자판기 사용에 대해 설명하며, 돈을 슬롯에 넣고 원하는 상품을 선택하라고 안내한다. A씨는 자판기에 대한 불안감을 표현하지만, B씨는 자판기 사용에 익숙해질 것이라고 말하며 대화를 마친다."
test_242,"A와 B의 대화에서 B는 겨울방학 때 태국에 있는 여자친구를 만나러 갈 생각임을 A에게 알린다. A는 B가 태국에 여자친구가 있다는 사실에 놀라며, 둘은 인터넷으로 몇 달 동안 알고 지낸 사이이며 다음 달에 약혼할 계획임을 알게 된다. A는 B를 축하하며 마음을 따르는 것이 중요하다고 말하고, B는 인터넷이 사람들 간의 소통을 빠르게 하여 서로를 빨리 알아갈 수 있게 한다고 언급한다. A는 B의 말에 동의하며 대화가 마무리된다."
test_243,"A는 새로 구매한 가구와 집 안을 꾸미기 위해 돈을 모았고, 마침내 집을 꾸몄다. B는 새로 들인 가구와 소파를 보고 편하다고 말하며, 새로 단 커튼과 멋진 파란색에 대해 칭찬했다. A는 자신의 카펫에 대해 솔직하게 말하라고 하지만, B는 이전 카펫과 비슷하다고 말하며 새 카펫인지 아니면 이전 카펫을 청소한 것인지 물었다. A는 카펫을 두 번이나 청소했으며, 러그는 중국 여행에서 샀다고 말했다."
test_244,"A는 B로부터 A의 하루 운동 일정을 전달받는다. 일정에는 조깅, 직장까지 걸어가기, 헬스클럽에서 운동하기, 계단 이용하기, 일주일에 세 번 수영이나 라켓볼이나 핸드볼 하기 등이 포함되어 있다. A는 이러한 일정에 대해 부정적인 반응을 보이지만, B는 A에게 댄스 수업도 추가한다. A는 결국 댄스 수업에 대해서도 확답을 하지 못한다."
test_245,"A는 올해 졸업을 위해 과학 과목을 들어야 한다는 B의 말에 과학 과목 등록을 고려 중이다. B는 의예과 전공자로서 생물과 화학을 들어야 하며, A에게는 과학 전공이 아닌 학생들을 위한 입문 과목을 추천한다. A는 고등학교 때 수학 성적이 좋지 않았다고 말한다."
test_246,"A와 B는 B의 프로젝트와 더 환경친화적인 삶을 사는 방법에 대해 이야기한다. B는 과학 수업에서 환경 문제에 대해 배우고 이를 실천하기 위해 자동차 대신 자전거를 타고 학교에 다니기로 결정했다. 학교에서는 재활용 종이를 사용하고, 종이 사용을 줄이기 위해 전자적 과제 제출을 선생님들께 추천할 계획이다. 또한, 학교 매점에서 월요일에 고기 없는 날을 시행하고, 음료수가 들어있는 자판기를 없애는 등 더 나은 환경 정책을 제안하고자 한다."
test_247,"대화자 A는 토니에게 요즘 너무 피곤하다고 말하며 대화를 시작한다. 크리스마스가 다가오고 있지만, 모든 게 잘 안 풀리는 것 같다고 토로한다. A는 쇼핑센터의 장난감 부서에서 일하고 있어 아침 8시까지 출근해야 했고, 어제는 늦잠을 자서 10분 늦었다고 한다. 쇼핑센터 문이 열리면 손님들이 물밀듯이 들어와 소리를 지르고 A를 밀치거나 화를 내며 요구했다고 설명한다. B는 A의 상황을 듣고 정말 끔찍하겠다고 공감한다. A는 이제는 그런 상황에 익숙해졌지만, 크리스마스 전에 아이들 선물을 파는 일은 불쾌한 일이라고 말한다. 크리스마스는 이제 A에게 더 많은 일과 두통만 줄 뿐이라고 한탄한다."
